8444430195363;PB;CAMPINA GRANDE;SANTA CRUZ;RUA HENRIQUE SALES MONTEIRO, N. 85, Apto 403, QD 11, BL G;78.294,32;135.159,60;42.08;Apartamento, 0.00 de Área total, 43.12 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444430195363;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844443019536321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444430195363.pdf
8444417261927;PB;CAMPINA GRANDE;TRES IRMAS;RUA HORT�NCIA RIBEIRO DA SILVA, N. 440-D,;76.579,70;132.199,64;42.08;Casa, 0.00 de Área total, 53.18 de Área privativa, 114.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444417261927;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441726192721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444417261927.pdf
8444403420220;PB;CAMPINA GRANDE;BODOCONGO;RUA MARIA DE LOURDES PEREIRA PINTO, N. 240, Apto 102, .;44.730,12;77.000,00;41.91;Apartamento, 0.00 de Área total, 53.00 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444403420220;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440342022021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444403420220.pdf
8444408404400;PB;CAMPINA GRANDE;LIBERDADE;RUA CLAUDINO GABINO DE OLIVEIRA, N. 65, Apto 001,;99.555,89;168.000,00;40.75;Apartamento, 0.00 de Área total, 64.73 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444408404400;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440840440021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444408404400.pdf
8444411556062;PB;CAMPINA GRANDE;TRES IRMAS;RUA JOSE IBIAPINO FILHO, N. 25, .;97.108,46;163.869,97;40.75;Casa, 0.00 de Área total, 63.99 de Área privativa, 106.67 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444411556062;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441155606221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444411556062.pdf
8444400175330;PB;CAMPINA GRANDE;BODOCONGO;RUA INES CAETANO DE OLIVEIRA, N. 42, UNIDADE RESID 42A;74.780,36;125.000,00;40.18;Casa, 0.00 de Área total, 64.63 de Área privativa, 122.92 de Área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444400175330;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440017533021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444400175330.pdf
1555515356586;PB;CAMPINA GRANDE;TRES IRMAS;RUA ADMA TAVARES ARAUJO, N. 95A, LT16 QD30;109.315,98;177.000,00;38.24;Casa, 0.00 de Área total, 100.45 de Área privativa, 119.47 de Área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555515356586;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F155551535658621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/1555515356586.pdf
1444420066341;PB;CAMPINA GRANDE;PRATA;RUA SIQUEIRA CAMPOS, N. 687, Apto 303, .;125.884,66;200.000,00;37.06;Apartamento, 0.00 de Área total, 115.00 de Área privativa, 0.00 de Área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444420066341;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F144442006634121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/1444420066341.pdf
8444412962625;PB;CAMPINA GRANDE;NOVO BODOCONGO;RUA COMPOSITOR ROSIL CAVALCANTE, N. 855, Apto 303, BL 303-I;89.859,67;100.605,80;10.69;Apartamento, 0.00 de Área total, 44.59 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444412962625;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441296262521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444412962625.pdf
1444402601028;PB;CAMPINA GRANDE;MIRANTE;RUA ARLINDA GOMES DE MEDEIROS, N. 266,  LT.18;495.000,00;495.000,00;0.00;Casa, 0.00 de Área total, 166.95 de Área privativa, 360.00 de Área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444402601028;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F144440260102821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/1444402601028.pdf
1444415555437;PB;CAMPINA GRANDE;CATOLE;RUA MARIA DE LOURDES AGUIAR LOUREIRO, N. 810, Apto 303, BL VER�O;187.000,00;187.000,00;0.00;Apartamento, 0.00 de Área total, 70.50 de Área privativa, 0.00 de Área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444415555437;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F144441555543721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/1444415555437.pdf
8555516095385;PB;CAMPINA GRANDE;JARDIM PAULISTANO;RUA CAZUZA PRECIPICIO, N. SN, LT 28, QD 1-A,;189.000,00;189.000,00;0.00;Casa, 0.00 de Área total, 60.00 de Área privativa, 250.00 de Área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555516095385;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855551609538521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555516095385.pdf
1444403808629;PB;CAMPINA GRANDE;NOVO BODOCONGO;RUA COMPOSITOR ROSIL CAVALCANTE, N. 855, Apto 103, BL G;80.900,00;80.900,00;0.00;Apartamento, 0.00 de Área total, 44.59 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444403808629;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F144440380862921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/1444403808629.pdf
8444406636690;PB;CAMPINA GRANDE;TRES IRMAS;RUA LUCIANO JOSE DE ALMEIDA, N. 215, TERRENO 01;135.000,00;135.000,00;0.00;Casa, 0.00 de Área total, 65.61 de Área privativa, 164.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444406636690;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440663669021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444406636690.pdf
8444418620475;PB;CAMPINA GRANDE;TRES IRMAS;RUA MARISA PEREIRA FERNANDES, N. 289, Apto 202,;130.675,39;130.675,39;0.00;Apartamento, 0.00 de Área total, 44.91 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444418620475;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441862047521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444418620475.pdf
8444406889164;PB;CAMPINA GRANDE;SERROTAO;RUA POETA JOSE GONCALVES FILHO, N. 139,  .;99.365,85;95.000,00;0.00;Casa, 0.00 de Área total, 50.00 de Área privativa, 110.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444406889164;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440688916421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444406889164.pdf
8444409812235;PB;CAMPINA GRANDE;TRES IRMAS;RUA MANOEL LEANO DA SILVA, N. 55, 55-D;125.850,85;116.700,00;0.00;Casa, 0.00 de Área total, 52.50 de Área privativa, 80.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444409812235;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440981223521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444409812235.pdf
8444410098354;PB;CAMPINA GRANDE;TRES IRMAS;RUA PROJETADA XXIII, N. SN, LOTE 05, QUADRA 64;124.658,80;53.000,00;0.00;Terreno, 0.00 de Área total, 0.00 de Área privativa, 160.00 de Área do terreno.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444410098354;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441009835421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444410098354.pdf
8444428540300;PB;CAMPINA GRANDE;VILA CABRAL;RUA PROJETADA II, N. SN, LT 20 QD D;163.930,35;48.650,00;0.00;Terreno, 0.00 de Área total, 0.01 de Área privativa, 130.00 de Área do terreno.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444428540300;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442854030021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444428540300.pdf
8444409914968;PB;CATOLE DO ROCHA;LOT SAO PAULO III;RUA MARIA DAS DORES, N. S/N, QD 35, PARTE LTS 05 e 06, CS D;48.454,56;101.662,41;52.34;Casa, 90.75 de Área total, 90.75 de Área privativa, 207.00 de Área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444409914968;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440991496821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444409914968.pdf
8444404983392;PB;CATOLE DO ROCHA;;LOT SAO PA RUA JOSE BONIFACIO, N. SN, PARTE DO LT 04, QD 35;57.384,39;120.000,00;52.18;Casa, 89.55 de Área total, 89.55 de Área privativa, 126.00 de Área do terreno,  2 qto(s), WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444404983392;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440498339221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444404983392.pdf
1444408268576;PB;CATOLE DO ROCHA;LOTEAMENTO JARDIM EL;RUA ANASTACIO ALVES DE OLIVEIRA NUMERO 32 QUADRA 1, N. 32;217.983,95;420.000,00;48.10;Casa, 0.00 de Área total, 250.00 de Área privativa, 484.00 de Área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444408268576;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F144440826857621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/1444408268576.pdf
8444400523940;PB;CATOLE DO ROCHA;SAO PAULO III;RUA PROJETADA, N. SN, .;59.999,74;105.000,00;42.86;Casa, 0.00 de Área total, 77.15 de Área privativa, 137.50 de Área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444400523940;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440052394021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444400523940.pdf
1444406561730;PB;CATOLE DO ROCHA;CENTRO;RUA PROJETADA 06, N. 435, QD-03;220.524,46;200.000,00;0.00;Casa, 180.06 de Área total, 171.82 de Área privativa, 144.00 de Área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444406561730;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F144440656173021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/1444406561730.pdf
1555537309114;PB;CONDE;CENTRO;RUA PROJETADA, N. SN, QD 36B  LT 17;41.753,67;96.000,00;56.51;Terreno, 739.70 de Área total, 0.00 de Área privativa, 739.70 de Área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555537309114;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F155553730911421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/1555537309114.pdf
8444403988870;PB;CONDE;LOT N SRA DAS NEVES;RUA PROJETADA, N. SN, Apto 203, LT 26, QD 53;54.815,76;118.000,00;53.55;Apartamento, 0.00 de Área total, 50.00 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444403988870;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440398887021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444403988870.pdf
8444416274928;PB;CONDE;CIDADE DAS CRIANCAS;RUA PROJETADA, N. 299, QD 07 LT 17 CS 02;49.568,70;104.000,00;52.34;Casa, 0.00 de Área total, 58.00 de Área privativa, 82.50 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416274928;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441627492821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444416274928.pdf
8444407363557;PB;CONDE;JD NOSSA SRA NEVES;RUA PROJETADA, N. 13, CASA 01, LT 24 QD 58;55.471,58;116.000,00;52.18;Casa, 96.54 de Área total, 51.16 de Área privativa, 360.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444407363557;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440736355721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444407363557.pdf
8444419732340;PB;CONDE;LOT CIDADE  CRIANÇAS;RUA 41, N. 825, CASA 02, QD 51, LT 05;56.906,19;119.000,00;52.18;Casa, 0.00 de Área total, 55.05 de Área privativa, 120.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444419732340;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441973234021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444419732340.pdf
8444403403449;PB;CONDE;LOT N SRA DAS NEVES;RUA PROJETADA, N. SN, Apto 202, LT 26, QD 53;41.070,08;85.000,00;51.69;Apartamento, 0.00 de Área total, 49.70 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444403403449;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440340344921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444403403449.pdf
8444418562777;PB;CONDE;;RUA RUA PROJETADA, N. 174, 101, 4609, N. 174, Apto 101, LOTE 09 DA QUADRA 46;48.317,74;100.000,00;51.69;Apartamento, 76.12 de Área total, 48.50 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444418562777;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441856277721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444418562777.pdf
8444422141624;PB;CONDE;LOT CIDADE  CRIANÇAS;RUA JOSE PEREIRA DA FONSECA, N. 555, QUADRA 103, LOTE 02, CASA 01;71.868,96;147.000,00;51.11;Casa, 115.02 de Área total, 83.92 de Área privativa, 180.00 de Área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444422141624;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442214162421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444422141624.pdf
8444411880811;PB;CONDE;JD NOSSA SENHORA DAS;RUA PROJETADA, N. SN, CASA 02 LT 17 QD 57;51.965,44;106.000,00;50.98;Casa, 62.24 de Área total, 58.00 de Área privativa, 120.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444411880811;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441188081121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444411880811.pdf
8444423132718;PB;CONDE;CIDADE DAS CRIANCAS;RUA PROJETADA, N. 496, A;52.455,68;107.000,00;50.98;Casa, 86.15 de Área total, 61.48 de Área privativa, 120.13 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444423132718;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442313271821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444423132718.pdf
8444414492995;PB;CONDE;LOT JD NOSSA SRA DAS;RUA PROJETADA, N. SN, LT 15A QD 63;65.378,66;123.300,00;46.98;Casa, 0.00 de Área total, 52.00 de Área privativa, 180.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444414492995;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441449299521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444414492995.pdf
8444407708147;PB;CONDE;CENTRO;RUA PROJETADA 31, N. 12, CS 02 LT 48 QD 58;61.507,91;116.000,00;46.98;Casa, 0.00 de Área total, 51.16 de Área privativa, 120.10 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444407708147;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440770814721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444407708147.pdf
8444417305533;PB;CONDE;N SRA CONCEIÇÃO;RUA PROJETADA, N. 672, CS02 LT19/20 QD18;71.654,14;125.000,00;42.68;Casa, 0.00 de Área total, 57.22 de Área privativa, 100.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444417305533;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441730553321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444417305533.pdf
8444414779020;PB;CRUZ DO ESPIRITO SANTO;CJ FRANCISCO CUNHA;RUA DA ARARA, N. 16, .;83.088,90;137.500,00;39.58;Casa, 0.00 de Área total, 105.30 de Área privativa, 200.00 de Área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444414779020;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441477902021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444414779020.pdf
8444423576802;PB;CUBATI;CENTRO;RUA VIA LOCAL II, N. SN, LT 18 QD B;63.951,72;111.916,00;42.86;Casa, 0.00 de Área total, 60.00 de Área privativa, 140.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444423576802;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442357680221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444423576802.pdf
8444423908449;PB;CUBATI;CENTRO;VIA LOCAL II, N. SN, CS 100A LT 12 A QD B;74.146,96;128.000,00;42.08;Casa, 0.00 de Área total, 60.12 de Área privativa, 116.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444423908449;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442390844921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444423908449.pdf
1444404739345;PB;CUITE;CENTRO;RUA PROJETADA III, N. 317, LT 4 QD V;147.366,18;243.400,00;39.46;Casa, 0.00 de Área total, 137.40 de Área privativa, 333.64 de Área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444404739345;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F144440473934521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/1444404739345.pdf
